timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:50:32.678,0.003,0,True,True,0.262249,0.173214,0.350209,0.491408,2.021831,1.514017,0.1619,-4.5991,0.0,0.0,0.104072,0.068657,0.003125,0.514062,0.441667,1.0,0.9662
2026-05-21T17:50:32.716,0.053,1,False,True,,,,,,,,,,,,,,,,,0.9878
2026-05-21T17:50:32.880,0.091,2,True,True,0.262221,0.173195,0.355122,0.491377,2.050423,1.514029,0.1612,-4.5998,0.0,0.0,0.10397,0.068592,0.007798,0.514048,0.441838,1.0,0.9907
2026-05-21T17:50:33.079,0.255,3,True,True,0.262146,0.173142,0.359402,0.491294,2.075768,1.514057,0.1599,-4.6004,0.0,0.0,0.103827,0.068491,0.00543,0.514023,0.442167,1.0,0.9956
2026-05-21T17:50:33.275,0.454,4,True,True,0.26201,0.173047,0.363305,0.49114,2.099458,1.514099,0.1576,-4.5996,0.0,0.0,0.103629,0.068366,0.005399,0.513993,0.442631,1.0,0.9959
2026-05-21T17:50:33.460,0.65,5,True,True,0.261807,0.172906,0.366647,0.490904,2.120495,1.514156,0.1546,-4.5971,0.0,0.0,0.103426,0.068235,0.004583,0.513958,0.443201,1.0,0.9975
2026-05-21T17:50:33.668,0.836,6,True,True,0.26153,0.172715,0.370103,0.490575,2.142851,1.514228,0.149,-4.5922,0.0,0.0,0.103215,0.068103,0.004544,0.513919,0.443878,1.0,0.9982
2026-05-21T17:50:33.884,1.043,7,True,True,0.261175,0.172471,0.373211,0.490147,2.163907,1.514316,0.1402,-4.5847,0.0,0.0,0.103014,0.067983,0.00372,0.513876,0.444648,1.0,0.9954
2026-05-21T17:50:34.089,1.259,8,True,True,0.260745,0.172175,0.375586,0.489618,2.181423,1.514422,0.1279,-4.5746,0.0,0.0,0.102815,0.067865,0.003675,0.513832,0.445485,1.0,0.989
2026-05-21T17:50:34.261,1.464,9,True,True,0.260246,0.171831,0.377119,0.488995,2.194709,1.514546,0.1126,-4.5622,0.0,0.0,0.102612,0.067753,0.003631,0.513787,0.446349,1.0,0.9886
2026-05-21T17:50:34.460,1.636,10,True,True,0.259681,0.171442,0.378131,0.488279,2.205591,1.514688,0.0945,-4.5477,0.0,0.0,0.102411,0.067642,0.003585,0.513741,0.447258,1.0,0.9909
2026-05-21T17:50:34.667,1.835,11,True,True,0.259055,0.171011,0.378689,0.487474,2.214418,1.514849,0.0743,-4.5311,0.0,0.0,0.102211,0.067532,0.003538,0.513695,0.448207,1.0,0.9976
2026-05-21T17:50:34.853,2.042,12,True,True,0.258375,0.170541,0.379065,0.486588,2.222714,1.515028,0.0522,-4.5125,0.0,0.0,0.102005,0.067425,0.003491,0.513648,0.449169,1.0,0.9877
2026-05-21T17:50:35.064,2.228,13,True,True,0.257644,0.170037,0.379277,0.48562,2.230557,1.515224,0.0287,-4.4921,0.0,0.0,0.10177,0.067305,0.003442,0.513598,0.45016,1.0,0.997
2026-05-21T17:50:35.257,2.44,14,True,True,0.256868,0.169501,0.379139,0.484581,2.236795,1.515434,0.0041,-4.4699,0.0,0.0,0.101515,0.067178,0.003392,0.513548,0.451162,1.0,0.9984
2026-05-21T17:50:35.448,2.633,15,True,True,0.256053,0.168939,0.378496,0.48348,2.240434,1.515658,-0.0219,-4.4462,0.0,0.0,0.101261,0.067054,0.003342,0.513498,0.45217,1.0,0.9976
2026-05-21T17:50:35.657,2.824,16,True,True,0.255204,0.168352,0.377628,0.482322,2.243089,1.515896,-0.0493,-4.4214,0.0,0.0,0.101015,0.066934,0.003292,0.513448,0.453193,1.0,0.9722
2026-05-21T17:50:35.850,3.032,17,True,True,0.254325,0.167745,0.376363,0.481114,2.243668,1.516145,-0.0775,-4.3954,0.0,0.0,0.100769,0.06681,0.003242,0.513398,0.454211,1.0,0.9994
2026-05-21T17:50:36.085,3.225,18,True,True,0.253417,0.167117,0.375171,0.479853,2.244959,1.516406,-0.1063,-4.3685,0.0,0.0,0.100514,0.066687,0.003192,0.513348,0.455256,1.0,0.9341
2026-05-21T17:50:36.245,3.461,19,True,True,0.25249,0.166476,0.373843,0.478552,2.245627,1.516674,-0.1354,-4.341,0.0,0.0,0.100273,0.066569,0.003144,0.5133,0.456264,1.0,0.9786
2026-05-21T17:50:36.471,3.621,20,True,True,0.251543,0.165822,0.372188,0.477211,2.244503,1.516947,-0.1649,-4.3131,0.0,0.0,0.100035,0.066452,0.003095,0.513251,0.457285,1.0,0.9782
2026-05-21T17:50:36.645,3.846,21,True,True,0.250585,0.16516,0.370474,0.475838,2.243121,1.517222,-0.1944,-4.2851,0.0,0.0,0.099823,0.06635,0.002268,0.513205,0.458282,1.0,0.971
2026-05-21T17:50:36.842,4.02,22,True,True,0.249617,0.164493,0.368709,0.474435,2.241483,1.517488,-0.2231,-4.2569,0.0,0.0,0.099596,0.066264,0.002225,0.513162,0.459276,1.0,0.9942
2026-05-21T17:50:37.062,4.217,23,True,True,0.248641,0.163822,0.3669,0.473003,2.23962,1.517747,-0.2505,-4.2289,0.0,0.0,0.099378,0.06618,0.002183,0.51312,0.460278,1.0,0.9994
2026-05-21T17:50:37.240,4.437,24,True,True,0.247662,0.16315,0.365058,0.471552,2.237567,1.518002,-0.2773,-4.2012,0.0,0.0,0.099167,0.066088,0.002922,0.513079,0.46126,1.0,0.9874
2026-05-21T17:50:37.448,4.615,25,True,True,0.24668,0.162476,0.363196,0.470088,2.235383,1.518257,-0.3034,-4.174,0.0,0.0,0.098966,0.065998,0.0021,0.513038,0.46224,1.0,0.9931
2026-05-21T17:50:37.641,4.823,26,True,True,0.245699,0.161802,0.361111,0.468615,2.231802,1.518517,-0.329,-4.1472,0.0,0.0,0.098777,0.065911,0.002061,0.512999,0.463204,1.0,0.9942
2026-05-21T17:50:37.832,5.016,27,True,True,0.244721,0.16113,0.359258,0.467137,2.229617,1.518782,-0.354,-4.121,0.0,0.0,0.098579,0.065815,0.002022,0.512959,0.464155,1.0,0.9864
2026-05-21T17:50:38.039,5.207,28,True,True,0.243746,0.160459,0.35719,0.465657,2.226051,1.519057,-0.3784,-4.0951,0.0,0.0,0.098372,0.06571,0.001981,0.512919,0.465102,1.0,0.9929
2026-05-21T17:50:38.233,5.414,29,True,True,0.242776,0.15979,0.355154,0.46418,2.222626,1.519341,-0.4023,-4.0695,0.0,0.0,0.098158,0.065598,0.00116,0.512879,0.466034,1.0,0.9951
2026-05-21T17:50:38.438,5.609,30,True,True,0.241811,0.159125,0.353357,0.462709,2.220627,1.519633,-0.4255,-4.044,0.0,0.0,0.097966,0.0655,0.001121,0.51284,0.466957,1.0,0.985
2026-05-21T17:50:38.629,5.813,31,True,True,0.240853,0.158463,0.351974,0.461248,2.221172,1.519933,-0.4479,-4.0186,0.0,0.0,0.097767,0.065401,0.001863,0.512801,0.46786,1.0,0.9979
2026-05-21T17:50:38.841,6.005,32,True,True,0.239902,0.157805,0.350531,0.459787,2.221294,1.52024,-0.4697,-3.9932,0.0,0.0,0.097557,0.065301,0.001824,0.512762,0.468758,1.0,0.9638
2026-05-21T17:50:39.033,6.216,33,True,True,0.238957,0.157151,0.348835,0.458331,2.21974,1.520553,-0.4902,-3.9681,0.0,0.0,0.097342,0.065201,0.001785,0.512722,0.469637,1.0,0.9859
2026-05-21T17:50:39.224,6.408,34,True,True,0.238022,0.156503,0.347138,0.456883,2.21809,1.520873,-0.5101,-3.9432,0.0,0.0,0.097123,0.065101,0.001746,0.512683,0.470499,1.0,0.9977
2026-05-21T17:50:39.431,6.6,35,True,True,0.237094,0.15586,0.345235,0.455441,2.215031,1.521199,-0.5299,-3.9185,0.0,0.0,0.096918,0.065014,0.001708,0.512646,0.471351,1.0,0.9534
2026-05-21T17:50:39.627,6.807,36,True,True,0.236176,0.155223,0.343578,0.454006,2.213453,1.521531,-0.5493,-3.8939,0.0,0.0,0.096726,0.064937,0.001672,0.51261,0.472189,1.0,0.985
2026-05-21T17:50:39.831,7.002,37,True,True,0.235267,0.154591,0.342343,0.452579,2.214509,1.521869,-0.5682,-3.8694,0.0,0.0,0.096544,0.064861,0.001637,0.512575,0.473019,1.0,0.9906
2026-05-21T17:50:40.027,7.206,38,True,True,0.234368,0.153965,0.341054,0.451164,2.215139,1.522215,-0.5867,-3.8451,0.0,0.0,0.096372,0.064786,0.001603,0.512541,0.473838,1.0,0.8645
