timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:50:12.146,0.001,0,True,True,0.200954,0.132294,0.286278,0.420333,2.163951,1.518997,0.568,-3.6115,0.0,0.0,0.136095,0.143969,0.000781,0.513281,0.416667,1.0,0.9954
2026-05-21T17:50:12.212,0.045,1,True,True,0.200959,0.132298,0.286723,0.420335,2.167255,1.518996,0.5682,-3.6115,0.0,0.0,0.136071,0.143938,0.004685,0.513284,0.416667,1.0,0.9165
2026-05-21T17:50:12.409,0.111,2,True,True,0.200985,0.132315,0.2892,0.420353,2.185699,1.51899,0.5685,-3.6117,0.0,0.0,0.136009,0.143821,0.004672,0.513297,0.416667,1.0,0.9778
2026-05-21T17:50:12.617,0.307,3,True,True,0.201042,0.132353,0.292165,0.420399,2.207466,1.518978,0.5693,-3.6117,0.0,0.0,0.13588,0.143613,0.003871,0.513317,0.416664,1.0,0.9894
2026-05-21T17:50:12.823,0.516,4,True,True,0.201136,0.132417,0.294725,0.420485,2.22574,1.518966,0.5704,-3.6109,0.0,0.0,0.135696,0.143329,0.003845,0.513342,0.416656,1.0,0.9859
2026-05-21T17:50:13.013,0.722,5,True,True,0.201272,0.132508,0.296949,0.420619,2.240994,1.51895,0.5729,-3.6093,0.0,0.0,0.135437,0.142982,0.003816,0.513372,0.416648,1.0,0.9592
2026-05-21T17:50:13.207,0.911,6,True,True,0.201451,0.132628,0.298894,0.420808,2.25363,1.518916,0.5768,-3.6065,0.0,0.0,0.1351,0.142603,0.004562,0.513407,0.416638,1.0,0.9529
2026-05-21T17:50:13.408,1.106,7,True,True,0.201672,0.132778,0.300816,0.421056,2.265559,1.518866,0.5826,-3.6028,0.0,0.0,0.134753,0.142212,0.005301,0.513449,0.416629,1.0,0.9728
2026-05-21T17:50:13.605,1.307,8,True,True,0.201934,0.132956,0.302507,0.421366,2.275243,1.518804,0.5905,-3.598,0.0,0.0,0.134377,0.141782,0.005253,0.513497,0.416625,1.0,0.9795
2026-05-21T17:50:13.800,1.504,9,True,True,0.202235,0.13316,0.303795,0.421735,2.281437,1.51874,0.6007,-3.5917,0.0,0.0,0.13396,0.141304,0.0052,0.51355,0.416624,1.0,0.9584
2026-05-21T17:50:14.010,1.699,10,True,True,0.202573,0.133388,0.305167,0.422163,2.287816,1.51868,0.6137,-3.5842,0.0,0.0,0.133503,0.140773,0.005923,0.513608,0.416623,1.0,0.9693
2026-05-21T17:50:14.197,1.909,11,True,True,0.202946,0.133638,0.306599,0.422644,2.294258,1.518628,0.629,-3.5755,0.0,0.0,0.133003,0.140221,0.005083,0.513667,0.416625,1.0,0.975
2026-05-21T17:50:14.387,2.096,12,True,True,0.203349,0.133907,0.307882,0.423172,2.299225,1.518583,0.6464,-3.5657,0.0,0.0,0.1325,0.139659,0.005022,0.513728,0.416629,1.0,0.9576
2026-05-21T17:50:14.601,2.285,13,True,True,0.20378,0.134194,0.309039,0.423743,2.302927,1.518544,0.6661,-3.555,0.0,0.0,0.131988,0.139082,0.00496,0.51379,0.416638,1.0,0.9415
