timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:49:49.440,0.001,0,True,True,0.189083,0.121875,0.257003,0.396897,2.10874,1.551449,0.6015,0.0,0.0,0.0,0.141026,0.173554,0.003125,0.510156,0.486111,1.0,0.9984
2026-05-21T17:49:49.556,0.07,1,True,True,0.189084,0.121875,0.251823,0.3969,2.066234,1.551453,0.6014,-0.0005,0.0,0.0,0.141018,0.173518,0.000781,0.510156,0.48605,1.0,0.9955
2026-05-21T17:49:49.766,0.184,2,True,True,0.189086,0.121876,0.245782,0.396914,2.016655,1.551456,0.6012,-0.0022,0.0,0.0,0.140954,0.173408,0.001563,0.510156,0.485862,1.0,0.9958
2026-05-21T17:49:49.971,0.395,3,True,True,0.18909,0.121879,0.239646,0.396942,1.966256,1.551455,0.6009,-0.0058,0.0,0.0,0.140865,0.173235,0.001561,0.510158,0.485554,1.0,0.9895
2026-05-21T17:49:50.168,0.6,4,True,True,0.189099,0.121885,0.23408,0.396987,1.920497,1.55145,0.6006,-0.0116,0.0,0.0,0.140733,0.172992,0.003121,0.51016,0.485136,1.0,0.9816
2026-05-21T17:49:50.361,0.797,5,True,True,0.189112,0.121895,0.229423,0.397049,1.882141,1.55144,0.6003,-0.02,0.0,0.0,0.140585,0.172722,0.003894,0.510168,0.484626,1.0,0.9852
2026-05-21T17:49:50.567,0.99,6,True,True,0.189131,0.121908,0.22555,0.397128,1.850167,1.551427,0.6,-0.0305,0.0,0.0,0.140423,0.172436,0.00466,0.510184,0.484032,1.0,0.9955
2026-05-21T17:49:50.760,1.196,7,True,True,0.189157,0.121926,0.222354,0.397223,1.823685,1.551409,0.6003,-0.0434,0.0,0.0,0.14026,0.172152,0.005418,0.510207,0.483373,1.0,0.996
2026-05-21T17:49:50.947,1.389,8,True,True,0.189189,0.121948,0.219741,0.397333,1.801921,1.551384,0.6013,-0.0584,0.0,0.0,0.140098,0.171869,0.00617,0.510236,0.482662,1.0,0.9921
2026-05-21T17:49:51.162,1.577,9,True,True,0.189227,0.121976,0.217824,0.397458,1.785796,1.551349,0.6028,-0.0753,0.0,0.0,0.139933,0.171577,0.005356,0.510269,0.481889,1.0,0.9345
2026-05-21T17:49:51.351,1.791,10,True,True,0.189271,0.122008,0.216302,0.397595,1.772856,1.551304,0.6048,-0.0939,0.0,0.0,0.13977,0.171289,0.005319,0.510306,0.481086,1.0,0.9885
