timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T16:48:42.680,0.002,0,True,False,,,,,,,,,0.510156,0.851389,1.0,
2026-05-21T16:48:42.790,0.074,1,False,True,,,,,,,,,,,,0.9992
2026-05-21T16:48:42.986,0.185,2,True,True,0.18556,0.119614,0.122434,0.41858,1.023574,1.55132,3.0352,1.3098,0.510172,0.849915,1.0,0.9974
2026-05-21T16:48:43.196,0.38,3,True,True,0.185575,0.119625,0.121213,0.418587,1.013272,1.551304,3.0339,1.3048,0.510196,0.847492,1.0,0.9887
2026-05-21T16:48:43.388,0.591,4,True,True,0.185608,0.119649,0.119645,0.418604,0.999966,1.551267,3.0314,1.2939,0.510225,0.844298,1.0,0.9866
2026-05-21T16:48:43.579,0.782,5,True,True,0.185658,0.119686,0.117257,0.418631,0.979704,1.551205,3.0275,1.2768,0.510262,0.840441,1.0,0.9937
2026-05-21T16:48:43.785,0.973,6,True,True,0.185725,0.119736,0.114485,0.418669,0.956148,1.551122,3.0225,1.2532,0.510304,0.835978,1.0,0.9889
2026-05-21T16:48:43.986,1.179,7,True,True,0.18581,0.119799,0.111313,0.418718,0.929166,1.551017,3.0139,1.2233,0.510351,0.831061,1.0,0.9786
2026-05-21T16:48:44.171,1.38,8,True,True,0.185912,0.119874,0.107753,0.418779,0.898888,1.550893,3.0023,1.1876,0.510401,0.82586,1.0,0.9913
2026-05-21T16:48:44.378,1.565,9,True,True,0.186028,0.11996,0.104227,0.418848,0.868851,1.550756,2.9869,1.1465,0.510455,0.820355,1.0,0.9834
2026-05-21T16:48:44.572,1.773,10,True,True,0.18616,0.120058,0.100086,0.418925,0.83365,1.550593,2.9682,1.101,0.510513,0.814688,1.0,0.9936
2026-05-21T16:48:44.764,1.966,11,True,True,0.186306,0.120166,0.095427,0.419008,0.794128,1.550412,2.9464,1.0516,0.510573,0.808918,1.0,0.9751
2026-05-21T16:48:44.971,2.158,12,True,True,0.186465,0.120283,0.0905,0.419097,0.752392,1.550215,2.9223,0.9989,0.510638,0.803035,1.0,0.9815
2026-05-21T16:48:45.165,2.366,13,True,True,0.186635,0.120409,0.085347,0.419191,0.708809,1.550007,2.8962,0.9436,0.510707,0.797136,1.0,0.9889
2026-05-21T16:48:45.372,2.559,14,True,True,0.186815,0.120542,0.079798,0.419287,0.661998,1.549793,2.8681,0.8864,0.510775,0.791206,1.0,0.9926
2026-05-21T16:48:45.573,2.767,15,True,True,0.187004,0.12068,0.074129,0.419388,0.614255,1.549579,2.838,0.8278,0.510844,0.785294,1.0,0.9757
2026-05-21T16:48:45.770,2.967,16,True,True,0.187201,0.120824,0.068574,0.419492,0.567549,1.549368,2.806,0.7687,0.510917,0.779435,1.0,0.9374
2026-05-21T16:48:45.967,3.165,17,True,True,0.187404,0.120971,0.063179,0.419598,0.522263,1.549162,2.7723,0.7096,0.510993,0.773643,1.0,0.9702
2026-05-21T16:48:46.151,3.361,18,True,True,0.187612,0.121122,0.057492,0.419702,0.47466,1.54896,2.7374,0.6509,0.511069,0.767973,1.0,0.9736
2026-05-21T16:48:46.363,3.545,19,True,True,0.187824,0.121274,0.051843,0.419806,0.427488,1.548758,2.7016,0.5931,0.511147,0.762328,1.0,0.9807
2026-05-21T16:48:46.554,3.757,20,True,True,0.188038,0.121428,0.046483,0.419907,0.382803,1.548557,2.6654,0.5359,0.511224,0.756799,1.0,0.981
2026-05-21T16:48:46.764,3.948,21,True,True,0.188254,0.121583,0.04147,0.420007,0.341082,1.548354,2.629,0.4793,0.511304,0.75134,1.0,0.9863
2026-05-21T16:48:46.953,4.158,22,True,True,0.188472,0.12174,0.037115,0.420105,0.304874,1.548152,2.5919,0.4231,0.511385,0.746023,1.0,0.9757
2026-05-21T16:48:47.148,4.349,23,True,True,0.188692,0.121897,0.033595,0.420199,0.275603,1.547957,2.5541,0.3672,0.511466,0.740833,1.0,0.9829
2026-05-21T16:48:47.353,4.543,24,True,True,0.188913,0.122055,0.031067,0.420292,0.254528,1.547767,2.5157,0.3118,0.511548,0.735733,1.0,0.9893
2026-05-21T16:48:47.548,4.747,25,True,True,0.189135,0.122213,0.029523,0.420385,0.24157,1.54758,2.4769,0.257,0.511631,0.730752,1.0,0.9815
2026-05-21T16:48:47.755,4.942,26,True,True,0.189356,0.122371,0.028883,0.420478,0.236028,1.547401,2.4377,0.203,0.511714,0.725859,1.0,0.9908
2026-05-21T16:48:47.960,5.15,27,True,True,0.189578,0.122528,0.029038,0.420572,0.23699,1.547228,2.3979,0.1494,0.511797,0.721065,1.0,0.9837
2026-05-21T16:48:48.157,5.354,28,True,True,0.189799,0.122683,0.029873,0.420667,0.243497,1.547064,2.3576,0.0967,0.511878,0.716395,1.0,0.9895
2026-05-21T16:48:48.361,5.551,29,True,True,0.190019,0.122838,0.031485,0.420765,0.256312,1.546901,2.3163,0.0455,0.511961,0.711818,1.0,0.9945
2026-05-21T16:48:48.535,5.755,30,True,True,0.190237,0.122992,0.033543,0.420864,0.272723,1.546741,2.2744,-0.0039,0.512045,0.707412,1.0,0.9777
2026-05-21T16:48:48.751,5.929,31,True,True,0.190453,0.123144,0.035976,0.420964,0.292145,1.546584,2.2321,-0.0515,0.512132,0.70306,1.0,0.9847
2026-05-21T16:48:48.943,6.145,32,True,True,0.190668,0.123295,0.038712,0.42106,0.313978,1.54643,2.19,-0.097,0.51222,0.698834,1.0,0.9924
2026-05-21T16:48:49.146,6.337,33,True,True,0.190881,0.123446,0.041694,0.421159,0.337753,1.546274,2.1488,-0.1404,0.512309,0.694697,1.0,0.9966
