timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T16:49:35.930,0.002,0,True,False,,,,,,,,,0.507031,0.719444,1.0,0.6116
2026-05-21T16:49:36.024,0.046,1,True,False,,,,,,,,,0.507025,0.719515,1.0,
2026-05-21T16:49:36.222,0.14,2,True,False,,,,,,,,,0.507005,0.719723,1.0,
2026-05-21T16:49:36.429,0.338,3,True,False,,,,,,,,,0.506975,0.720051,1.0,
2026-05-21T16:49:36.619,0.546,4,True,False,,,,,,,,,0.506935,0.720475,1.0,
2026-05-21T16:49:36.812,0.736,5,True,False,,,,,,,,,0.506888,0.720977,1.0,
2026-05-21T16:49:37.036,0.928,6,True,False,,,,,,,,,0.50683,0.721563,1.0,
2026-05-21T16:49:37.222,1.152,7,True,True,0.198511,0.127473,0.341804,0.011926,2.681394,1.55728,-90.0,-2.5687,0.506769,0.722194,1.0,0.535
2026-05-21T16:49:37.417,1.338,8,True,False,,,,,,,,,0.506706,0.722866,1.0,
2026-05-21T16:49:37.616,1.534,9,True,False,,,,,,,,,0.506642,0.723575,1.0,
2026-05-21T16:49:37.819,1.732,10,True,False,,,,,,,,,0.506577,0.724314,1.0,0.5548
2026-05-21T16:49:38.012,1.935,11,True,False,,,,,,,,,0.506512,0.72507,1.0,
2026-05-21T16:49:38.204,2.128,12,True,False,,,,,,,,,0.506447,0.725839,1.0,
2026-05-21T16:49:38.413,2.321,13,True,True,0.198507,0.127469,0.340957,0.010848,2.674831,1.5573,-90.0,-2.5833,0.506383,0.726627,1.0,0.6622
2026-05-21T16:49:38.604,2.529,14,True,False,,,,,,,,,0.506319,0.727418,1.0,0.5025
2026-05-21T16:49:38.812,2.72,15,True,False,,,,,,,,,0.506254,0.728226,1.0,
2026-05-21T16:49:39.003,2.929,16,True,False,,,,,,,,,0.50619,0.729036,1.0,
2026-05-21T16:49:39.207,3.12,17,True,False,,,,,,,,,0.506127,0.729851,1.0,
2026-05-21T16:49:39.401,3.325,18,True,False,,,,,,,,,0.506067,0.730656,1.0,
2026-05-21T16:49:39.596,3.517,19,True,False,,,,,,,,,0.506007,0.731451,1.0,
2026-05-21T16:49:39.802,3.712,20,True,False,,,,,,,,,0.505949,0.732245,1.0,
2026-05-21T16:49:39.997,3.918,21,True,False,,,,,,,,,0.505892,0.73303,1.0,
2026-05-21T16:49:40.199,4.113,22,True,False,,,,,,,,,0.505835,0.733809,1.0,
2026-05-21T16:49:40.399,4.316,23,True,False,,,,,,,,,0.50578,0.734581,1.0,
2026-05-21T16:49:40.589,4.515,24,True,False,,,,,,,,,0.505726,0.73534,1.0,
2026-05-21T16:49:40.795,4.705,25,True,False,,,,,,,,,0.505675,0.736101,1.0,
2026-05-21T16:49:40.985,4.912,26,True,False,,,,,,,,,0.505624,0.736848,1.0,
2026-05-21T16:49:41.196,5.102,27,True,False,,,,,,,,,0.505573,0.737593,1.0,
2026-05-21T16:49:41.384,5.313,28,True,False,,,,,,,,,0.505524,0.738326,1.0,
2026-05-21T16:49:41.581,5.501,29,True,False,,,,,,,,,0.505476,0.73905,1.0,
2026-05-21T16:49:41.799,5.698,30,True,False,,,,,,,,,0.50543,0.739772,1.0,
2026-05-21T16:49:41.976,5.916,31,True,False,,,,,,,,,0.505386,0.740471,1.0,
2026-05-21T16:49:42.189,6.092,32,True,False,,,,,,,,,0.505343,0.741167,1.0,
2026-05-21T16:49:42.389,6.305,33,True,True,0.198494,0.127443,0.337849,0.010646,2.650988,1.557516,-90.0,-2.6459,0.505301,0.741852,1.0,0.6271
2026-05-21T16:49:42.571,6.505,34,True,False,,,,,,,,,0.505261,0.742518,1.0,
2026-05-21T16:49:42.775,6.688,35,True,False,,,,,,,,,0.50522,0.743178,1.0,
2026-05-21T16:49:42.976,6.892,36,True,False,,,,,,,,,0.505181,0.743828,1.0,
2026-05-21T16:49:43.176,7.093,37,True,False,,,,,,,,,0.505142,0.744466,1.0,
2026-05-21T16:49:43.366,7.293,38,True,False,,,,,,,,,0.505105,0.745093,1.0,
2026-05-21T16:49:43.580,7.482,39,True,False,,,,,,,,,0.505068,0.745718,1.0,
2026-05-21T16:49:43.772,7.696,40,True,False,,,,,,,,,0.505032,0.74633,1.0,
2026-05-21T16:49:43.959,7.888,41,True,False,,,,,,,,,0.504998,0.746929,1.0,
2026-05-21T16:49:44.171,8.076,42,True,False,,,,,,,,,0.504967,0.747524,1.0,
2026-05-21T16:49:44.365,8.288,43,True,False,,,,,,,,,0.504935,0.748105,1.0,
2026-05-21T16:49:44.573,8.481,44,True,False,,,,,,,,,0.504904,0.748675,1.0,
2026-05-21T16:49:44.759,8.689,45,True,False,,,,,,,,,0.504873,0.749229,1.0,
2026-05-21T16:49:44.952,8.876,46,True,False,,,,,,,,,0.504842,0.749773,1.0,
2026-05-21T16:49:45.163,9.07,47,True,False,,,,,,,,,0.50481,0.750312,1.0,
2026-05-21T16:49:45.365,9.28,48,True,False,,,,,,,,,0.504779,0.750842,1.0,
2026-05-21T16:49:45.564,9.481,49,True,False,,,,,,,,,0.504748,0.75136,1.0,
2026-05-21T16:49:45.757,9.68,50,True,False,,,,,,,,,0.504717,0.751869,1.0,
2026-05-21T16:49:45.963,9.874,51,True,False,,,,,,,,,0.504687,0.752375,1.0,0.5428
