timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:26:12.274,0.01,0,True,True,0.186765,0.118001,0.251457,0.383684,2.130967,1.582737,-1.2445,-1.3489,0.0,0.0,0.112583,0.104603,0.000781,0.509375,0.55,1.0,0.9694
2026-05-21T17:26:12.327,0.052,1,True,True,0.186768,0.118003,0.256246,0.383685,2.171515,1.582733,-1.2445,-1.349,0.0,0.0,0.112579,0.104579,0.001562,0.509374,0.550016,1.0,0.9856
2026-05-21T17:26:12.517,0.105,2,True,True,0.186781,0.118013,0.262193,0.383695,2.221726,1.582711,-1.2444,-1.3496,0.0,0.0,0.112547,0.104447,0.001557,0.509369,0.550088,1.0,0.9993
2026-05-21T17:26:12.715,0.296,3,True,True,0.186812,0.118037,0.267461,0.383719,2.265919,1.582661,-1.2442,-1.351,0.0,0.0,0.112466,0.104246,0.001549,0.509361,0.550206,1.0,0.976
2026-05-21T17:26:12.922,0.493,4,True,True,0.186864,0.118076,0.271736,0.38376,2.301371,1.582577,-1.2438,-1.3536,0.0,0.0,0.112353,0.103982,0.001539,0.509351,0.550364,1.0,0.995
2026-05-21T17:26:13.109,0.7,5,True,True,0.18694,0.118132,0.275377,0.383819,2.331087,1.582459,-1.2428,-1.357,0.0,0.0,0.112219,0.103675,0.001527,0.50934,0.550551,1.0,0.9969
2026-05-21T17:26:13.321,0.887,6,True,True,0.18704,0.118207,0.27848,0.383898,2.355858,1.582304,-1.2414,-1.3611,0.0,0.0,0.112089,0.10334,0.001517,0.509329,0.550767,1.0,0.9959
2026-05-21T17:26:13.522,1.099,7,True,True,0.187166,0.118303,0.281127,0.383998,2.376337,1.582096,-1.2394,-1.3663,0.0,0.0,0.111863,0.102951,0.000723,0.509317,0.551009,1.0,0.9936
2026-05-21T17:26:13.709,1.3,8,True,True,0.187316,0.118416,0.283383,0.384114,2.393102,1.581838,-1.2368,-1.372,0.0,0.0,0.111585,0.102518,0.000711,0.509305,0.551264,1.0,0.808
2026-05-21T17:26:13.914,1.488,9,True,True,0.187489,0.118549,0.285514,0.38425,2.408411,1.581536,-1.2335,-1.3781,0.0,0.0,0.111269,0.10205,0.001479,0.509291,0.551534,1.0,0.9959
2026-05-21T17:26:14.101,1.692,10,True,True,0.187683,0.118697,0.287124,0.384403,2.418971,1.581192,-1.2294,-1.3846,0.0,0.0,0.110954,0.101569,0.001466,0.509279,0.55181,1.0,0.9964
2026-05-21T17:26:14.315,1.879,11,True,True,0.187896,0.11886,0.288504,0.384571,2.427252,1.580812,-1.2259,-1.3913,0.0,0.0,0.11062,0.101069,0.000673,0.509267,0.552096,1.0,0.9776
2026-05-21T17:26:14.507,2.093,12,True,True,0.188127,0.119037,0.289268,0.384753,2.430059,1.580401,-1.2227,-1.3979,0.0,0.0,0.110279,0.100562,0.001443,0.509256,0.552385,1.0,0.9972
2026-05-21T17:26:14.713,2.285,13,True,True,0.188373,0.119226,0.290138,0.384946,2.433508,1.579965,-1.2198,-1.4041,0.0,0.0,0.109928,0.100045,0.000651,0.509245,0.552678,1.0,0.9913
