timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:25:47.662,0.004,0,True,True,0.189864,0.120321,0.254904,0.375354,2.118543,1.577986,4.4566,-0.6614,0.0,0.0,0.090909,0.078189,0.000781,0.505469,0.559722,1.0,0.9196
2026-05-21T17:25:47.704,0.085,1,True,True,0.189864,0.12032,0.254288,0.375353,2.113421,1.577987,4.4565,-0.6614,0.0,0.0,0.090915,0.078198,0.001561,0.50547,0.559719,1.0,0.7242
2026-05-21T17:25:47.878,0.127,2,True,True,0.189863,0.12032,0.253772,0.375348,2.109145,1.577991,4.4563,-0.661,0.0,0.0,0.090955,0.078267,0.003115,0.505479,0.559698,1.0,0.7725
2026-05-21T17:25:48.093,0.301,3,True,True,0.189862,0.120318,0.253335,0.375342,2.105551,1.578004,4.4554,-0.6601,0.0,0.0,0.091019,0.078401,0.003098,0.505495,0.559657,1.0,0.9862
2026-05-21T17:25:48.284,0.516,4,True,True,0.189858,0.120314,0.252965,0.375337,2.102551,1.57803,4.454,-0.6589,0.0,0.0,0.091101,0.078568,0.003076,0.505518,0.559603,1.0,0.9923
2026-05-21T17:25:48.494,0.707,5,True,True,0.189853,0.120308,0.252446,0.375334,2.098342,1.578067,4.4499,-0.6571,0.0,0.0,0.091199,0.078775,0.003048,0.505546,0.559535,1.0,0.9794
2026-05-21T17:25:48.692,0.916,6,True,True,0.189846,0.120299,0.25222,0.375332,2.096607,1.578117,4.4422,-0.6546,0.0,0.0,0.091286,0.078996,0.003798,0.505577,0.559458,1.0,0.9857
2026-05-21T17:25:48.903,1.115,7,True,True,0.189837,0.120289,0.252026,0.375333,2.09518,1.57818,4.4307,-0.6516,0.0,0.0,0.091362,0.079231,0.002984,0.50561,0.559371,1.0,0.9865
2026-05-21T17:25:49.089,1.326,8,True,True,0.189826,0.120276,0.251863,0.375338,2.094049,1.578254,4.4154,-0.648,0.0,0.0,0.09143,0.079465,0.002949,0.505644,0.559279,1.0,0.976
2026-05-21T17:25:49.273,1.512,9,True,True,0.189813,0.120261,0.251518,0.375346,2.091431,1.578339,4.3963,-0.644,0.0,0.0,0.091477,0.079697,0.002914,0.50568,0.559183,1.0,0.9829
2026-05-21T17:25:49.498,1.696,10,True,True,0.189798,0.120245,0.251433,0.375359,2.091016,1.578436,4.3734,-0.6396,0.0,0.0,0.091521,0.079933,0.002876,0.505717,0.55908,1.0,0.9963
2026-05-21T17:25:49.681,1.921,11,True,True,0.189782,0.120226,0.251362,0.37538,2.090737,1.578541,4.3471,-0.6349,0.0,0.0,0.091571,0.080181,0.002837,0.505756,0.558975,1.0,0.9677
2026-05-21T17:25:49.882,2.104,12,True,True,0.189765,0.120206,0.251093,0.375411,2.088848,1.578659,4.3171,-0.6298,0.0,0.0,0.091629,0.080441,0.002796,0.505798,0.558867,1.0,0.9557
2026-05-21T17:25:50.070,2.304,13,True,True,0.189747,0.120186,0.250865,0.375451,2.087312,1.57878,4.2839,-0.6245,0.0,0.0,0.091667,0.080694,0.002755,0.505839,0.558758,1.0,0.983
2026-05-21T17:25:50.262,2.494,14,True,True,0.189728,0.120164,0.250671,0.375501,2.086077,1.578906,4.2477,-0.619,0.0,0.0,0.091724,0.080942,0.002714,0.505879,0.558648,1.0,0.9953
2026-05-21T17:25:50.474,2.685,15,True,True,0.189708,0.120141,0.250716,0.375558,2.08684,1.579038,4.2087,-0.6135,0.0,0.0,0.091802,0.081186,0.002673,0.50592,0.558538,1.0,0.9567
2026-05-21T17:25:50.663,2.897,16,True,True,0.189687,0.120118,0.25075,0.375623,2.087539,1.579176,4.1672,-0.6082,0.0,0.0,0.091869,0.081418,0.001853,0.50596,0.558431,1.0,0.8071
2026-05-21T17:25:50.876,3.086,17,True,True,0.189665,0.120093,0.250576,0.375694,2.086516,1.579317,4.1239,-0.6031,0.0,0.0,0.091929,0.081642,0.002596,0.505998,0.558324,1.0,0.9906
2026-05-21T17:25:51.067,3.298,18,True,True,0.189643,0.120068,0.250429,0.375769,2.08573,1.579463,4.0791,-0.5984,0.0,0.0,0.091981,0.081848,0.002559,0.506035,0.558216,1.0,0.9396
2026-05-21T17:25:51.274,3.49,19,True,True,0.189619,0.120042,0.250513,0.375844,2.086881,1.579612,4.0329,-0.5941,0.0,0.0,0.092028,0.082048,0.002523,0.50607,0.558107,1.0,0.9872
2026-05-21T17:25:51.466,3.697,20,True,True,0.189595,0.120015,0.250164,0.375921,2.084438,1.579761,3.9851,-0.59,0.0,0.0,0.092056,0.082241,0.001708,0.506105,0.557998,1.0,0.9327
2026-05-21T17:25:51.673,3.889,21,True,True,0.189571,0.119988,0.250076,0.376002,2.084172,1.579912,3.936,-0.5861,0.0,0.0,0.092057,0.082421,0.001674,0.506139,0.55789,1.0,0.9956
