timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:26:33.902,0.003,0,True,True,0.21804,0.141468,0.297974,0.401649,2.106307,1.541268,-1.1888,-1.6878,0.0,0.0,0.082873,0.0681,0.0,0.5125,0.580556,1.0,0.8317
2026-05-21T17:26:33.976,0.047,1,False,True,,,,,,,,,,,,,,,,,0.9974
2026-05-21T17:26:34.173,0.119,2,True,True,0.218016,0.141452,0.307064,0.40162,2.170807,1.541275,-1.1885,-1.6906,0.0,0.0,0.082715,0.06796,0.004666,0.512478,0.580835,1.0,0.9958
2026-05-21T17:26:34.376,0.317,3,True,True,0.217957,0.141412,0.315094,0.40155,2.228198,1.541291,-1.188,-1.6964,0.0,0.0,0.082563,0.0678,0.004637,0.51245,0.581296,1.0,0.8465
2026-05-21T17:26:34.567,0.519,4,True,True,0.217857,0.141344,0.321769,0.401425,2.276493,1.541318,-1.1871,-1.7051,0.0,0.0,0.082418,0.067627,0.004603,0.512416,0.581901,1.0,0.5182
2026-05-21T17:26:34.776,0.711,5,True,True,0.21771,0.141246,0.32726,0.401232,2.316961,1.541361,-1.186,-1.7162,0.0,0.0,0.082291,0.067439,0.003783,0.512377,0.582644,1.0,0.8279
2026-05-21T17:26:34.973,0.92,6,True,False,,,,,,,,,,,,,,0.512335,0.583492,1.0,
2026-05-21T17:26:35.167,1.117,7,True,True,0.217442,0.141063,0.331488,0.400949,2.349936,1.541459,-1.1841,-1.7326,0.0,0.0,0.082075,0.067072,0.003699,0.512293,0.584421,1.0,0.8309
2026-05-21T17:26:35.370,1.31,8,True,True,0.217133,0.140851,0.335042,0.400583,2.378695,1.54158,-1.1813,-1.7497,0.0,0.0,0.081983,0.066898,0.003654,0.512248,0.585422,1.0,0.9224
2026-05-21T17:26:35.561,1.514,9,True,False,,,,,,,,,,,,,,0.512203,0.586468,1.0,0.5155
2026-05-21T17:26:35.767,1.705,10,True,True,0.216697,0.140551,0.33753,0.399868,2.401474,1.541768,-1.1789,-1.771,0.0,0.0,0.081844,0.066576,0.004344,0.512156,0.587562,1.0,0.979
2026-05-21T17:26:35.963,1.911,11,True,True,0.216235,0.140232,0.339156,0.399026,2.418532,1.541976,-1.1769,-1.7925,0.0,0.0,0.081793,0.066411,0.003514,0.512108,0.58869,1.0,0.941
2026-05-21T17:26:36.170,2.108,12,True,True,0.215748,0.139896,0.340252,0.398089,2.43218,1.542204,-1.1758,-1.8143,0.0,0.0,0.081756,0.066253,0.003465,0.512059,0.589847,1.0,0.9832
2026-05-21T17:26:36.359,2.315,13,True,True,0.215239,0.139543,0.340893,0.397082,2.442923,1.542452,-1.1749,-1.8364,0.0,0.0,0.08174,0.066101,0.003416,0.51201,0.591011,1.0,0.7757
2026-05-21T17:26:36.553,2.503,14,True,False,,,,,,,,,,,,,,0.511961,0.592182,1.0,0.6207
2026-05-21T17:26:36.762,2.697,15,True,True,0.214612,0.139108,0.341061,0.395706,2.451769,1.542773,-1.177,-1.862,0.0,0.0,0.081727,0.065798,0.003317,0.511911,0.593372,1.0,0.9339
2026-05-21T17:26:36.967,2.906,16,True,True,0.213982,0.138669,0.340906,0.394253,2.458408,1.543106,-1.1788,-1.8872,0.0,0.0,0.081684,0.065632,0.004046,0.511859,0.594571,1.0,0.8764
2026-05-21T17:26:37.164,3.11,17,True,True,0.213347,0.138227,0.340478,0.39276,2.463175,1.54345,-1.1774,-1.9119,0.0,0.0,0.081632,0.06546,0.003994,0.511806,0.595767,1.0,0.9458
2026-05-21T17:26:37.350,3.308,18,True,True,0.212711,0.137783,0.339824,0.391255,2.466365,1.543807,-1.1757,-1.9366,0.0,0.0,0.081592,0.065298,0.003162,0.511755,0.59695,1.0,0.9634
2026-05-21T17:26:37.547,3.494,19,True,True,0.212073,0.137337,0.338978,0.389758,2.46821,1.544172,-1.1741,-1.9614,0.0,0.0,0.081551,0.065143,0.003112,0.511705,0.598126,1.0,0.8443
2026-05-21T17:26:37.754,3.691,20,True,True,0.211433,0.13689,0.33797,0.38828,2.468915,1.544548,-1.1693,-1.9866,0.0,0.0,0.081521,0.064993,0.003062,0.511656,0.5993,1.0,0.9228
2026-05-21T17:26:37.948,3.898,21,True,True,0.210794,0.136442,0.336828,0.386832,2.468661,1.544935,-1.1619,-2.0121,0.0,0.0,0.081501,0.06485,0.003013,0.511607,0.600462,1.0,0.9864
2026-05-21T17:26:38.155,4.091,22,True,False,,,,,,,,,,,,,,0.511557,0.601619,1.0,
2026-05-21T17:26:38.357,4.298,23,True,True,0.210058,0.135925,0.335295,0.38541,2.466767,1.545396,-1.1524,-2.0426,0.0,0.0,0.081428,0.064532,0.002913,0.511507,0.602767,1.0,0.9526
2026-05-21T17:26:38.538,4.501,24,True,True,0.209339,0.13542,0.33372,0.384027,2.464339,1.545856,-1.1415,-2.0726,0.0,0.0,0.081401,0.064378,0.002865,0.511458,0.603889,1.0,0.9507
2026-05-21T17:26:38.752,4.682,25,True,True,0.208634,0.134923,0.331901,0.382691,2.459921,1.546317,-1.1291,-2.1023,0.0,0.0,0.081383,0.064229,0.002817,0.51141,0.605011,1.0,0.9914
2026-05-21T17:26:38.933,4.896,26,True,True,0.207944,0.134436,0.330299,0.381406,2.456917,1.54678,-1.1157,-2.1314,0.0,0.0,0.081371,0.064087,0.00277,0.511364,0.606105,1.0,0.832
2026-05-21T17:26:39.147,5.077,27,True,True,0.207265,0.133957,0.328676,0.380169,2.453589,1.547245,-1.1016,-2.1601,0.0,0.0,0.081366,0.063948,0.001943,0.511318,0.607198,1.0,0.9147
