timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:30:55.283,0.0,0,False,True,,,,,,,,,,,,,,,,,0.9494
2026-05-21T17:30:55.396,0.048,1,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:55.609,0.162,2,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:55.801,0.375,3,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:56.007,0.566,4,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:56.200,0.772,5,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:56.419,0.966,6,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:56.600,1.184,7,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:56.794,1.366,8,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:56.999,1.559,9,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:57.188,1.764,10,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:57.396,1.954,11,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:57.589,2.161,12,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:57.783,2.355,13,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:57.992,2.549,14,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:58.199,2.757,15,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:58.391,2.965,16,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:58.577,3.156,17,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:58.788,3.343,18,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:58.984,3.553,19,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:59.171,3.749,20,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:59.383,3.937,21,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:59.576,4.149,22,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:59.781,4.341,23,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:30:59.976,4.547,24,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:00.162,4.741,25,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:00.378,4.927,26,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:00.567,5.143,27,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:00.773,5.333,28,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:00.965,5.539,29,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:01.175,5.73,30,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:01.367,5.94,31,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:01.560,6.132,32,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:01.762,6.326,33,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:01.954,6.528,34,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:02.166,6.72,35,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:02.356,6.932,36,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:02.566,7.122,37,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:02.758,7.331,38,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:02.951,7.523,39,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:03.159,7.717,40,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:03.351,7.924,41,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:03.568,8.117,42,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:03.762,8.333,43,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:03.940,8.527,44,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:04.149,8.706,45,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:04.353,8.915,46,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:04.551,9.119,47,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:04.747,9.316,48,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:04.933,9.512,49,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:05.147,9.698,50,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:05.341,9.913,51,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:05.540,10.106,52,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:05.733,10.306,53,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:05.944,10.498,54,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:06.132,10.71,55,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:06.336,10.898,56,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:06.535,11.102,57,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:06.724,11.3,58,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:06.933,11.49,59,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:07.122,11.699,60,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:07.329,11.888,61,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:07.534,12.095,62,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:07.717,12.3,63,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:07.931,12.482,64,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:08.131,12.697,65,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:08.330,12.896,66,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:08.520,13.095,67,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:08.712,13.286,68,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:08.919,13.477,69,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:09.110,13.685,70,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:09.318,13.876,71,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:09.513,14.084,72,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:09.710,14.279,73,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:09.911,14.475,74,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:10.101,14.677,75,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:31:10.312,14.867,76,False,False,,,,,,,,,,,,,,,,,
