timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:41:39.422,0.01,0,True,False,,,,,,,,,,,,,,0.497656,0.704167,1.0,
2026-05-21T17:41:39.582,0.052,1,True,True,0.178485,0.110657,0.243865,0.411719,2.203797,1.612962,0.0,-5.0379,0.0,0.0,0.120525,0.105248,0.00858,0.497642,0.704128,1.0,0.8313
2026-05-21T17:41:39.791,0.212,2,True,True,0.178517,0.11068,0.245362,0.411722,2.216872,1.612913,0.0,-5.0373,0.0,0.0,0.120517,0.105181,0.008549,0.497612,0.704048,1.0,0.9493
2026-05-21T17:41:39.978,0.421,3,True,True,0.178587,0.110731,0.248148,0.411727,2.241006,1.612806,0.0,-5.0362,0.0,0.0,0.120494,0.105075,0.006166,0.497572,0.703937,1.0,0.6496
2026-05-21T17:41:40.173,0.608,4,True,False,,,,,,,,,,,,,,0.497529,0.703796,1.0,
2026-05-21T17:41:40.381,0.804,5,True,False,,,,,,,,,,,,,,0.497483,0.703628,1.0,0.5216
2026-05-21T17:41:40.580,1.012,6,True,False,,,,,,,,,,,,,,0.497435,0.70345,1.0,
2026-05-21T17:41:40.791,1.21,7,True,True,0.178923,0.110975,0.251286,0.411161,2.264346,1.612278,0.0,-5.0318,0.0,0.0,0.120448,0.104406,0.003637,0.497387,0.703262,1.0,0.5465
2026-05-21T17:41:40.969,1.421,8,True,True,0.179293,0.111245,0.254268,0.410436,2.285657,1.611694,0.0,-5.027,0.0,0.0,0.120419,0.104181,0.003588,0.497338,0.703075,1.0,0.5531
2026-05-21T17:41:41.160,1.6,9,True,False,,,,,,,,,,,,,,0.49729,0.702886,1.0,
2026-05-21T17:41:41.373,1.792,10,True,True,0.179789,0.111608,0.257235,0.409598,2.304822,1.610908,-0.0011,-5.0201,0.0,0.0,0.120301,0.103652,0.002709,0.49724,0.702697,1.0,0.5577
2026-05-21T17:41:41.566,2.003,11,True,False,,,,,,,,,,,,,,0.497193,0.702511,1.0,
2026-05-21T17:41:41.774,2.196,12,True,False,,,,,,,,,,,,,,0.497148,0.702329,1.0,
2026-05-21T17:41:41.966,2.404,13,True,True,0.180508,0.112135,0.260313,0.408679,2.321418,1.60973,-0.002,-5.0094,0.0,0.0,0.119868,0.102704,0.001012,0.497106,0.702151,1.0,0.5388
2026-05-21T17:41:42.173,2.597,14,True,True,0.181221,0.11266,0.263044,0.407719,2.334852,1.608569,-0.0028,-4.9983,0.0,0.0,0.119735,0.10237,0.000976,0.49707,0.701976,1.0,0.5808
2026-05-21T17:41:42.366,2.803,15,True,False,,,,,,,,,,,,,,0.497036,0.701804,1.0,
2026-05-21T17:41:42.552,2.997,16,True,False,,,,,,,,,,,,,,0.497007,0.701637,1.0,
2026-05-21T17:41:42.764,3.182,17,True,False,,,,,,,,,,,,,,0.496983,0.701471,1.0,
2026-05-21T17:41:42.963,3.395,18,True,False,,,,,,,,,,,,,,0.496962,0.701307,1.0,
2026-05-21T17:41:43.165,3.593,19,True,True,0.182347,0.113487,0.265939,0.406735,2.343349,1.606769,-0.0025,-4.9809,0.0,0.0,0.119233,0.100779,0.001493,0.496944,0.701146,1.0,0.5436
2026-05-21T17:41:43.359,3.796,20,True,False,,,,,,,,,,,,,,0.496932,0.700986,1.0,
2026-05-21T17:41:43.549,3.989,21,True,False,,,,,,,,,,,,,,0.496924,0.700829,1.0,
2026-05-21T17:41:43.756,4.18,22,True,False,,,,,,,,,,,,,,0.496919,0.700673,1.0,
2026-05-21T17:41:43.950,4.386,23,True,False,,,,,,,,,,,,,,0.496918,0.700519,1.0,
2026-05-21T17:41:44.159,4.581,24,True,True,0.183812,0.11456,0.269569,0.405732,2.353087,1.604511,-0.0013,-4.9615,0.0,0.0,0.119052,0.099622,0.002298,0.49692,0.700363,1.0,0.5072
2026-05-21T17:41:44.350,4.79,25,True,True,0.185156,0.115543,0.272759,0.404737,2.360665,1.602483,0.0004,-4.9444,0.0,0.0,0.119044,0.099429,0.002295,0.496923,0.700211,1.0,0.6197
2026-05-21T17:41:44.563,4.98,26,True,True,0.186398,0.116452,0.275571,0.403767,2.366388,1.600638,0.0025,-4.9295,0.0,0.0,0.119061,0.099234,0.001512,0.496926,0.700072,1.0,0.6573
2026-05-21T17:41:44.745,5.194,27,True,True,0.187551,0.117296,0.278271,0.402834,2.372379,1.598949,0.0047,-4.9167,0.0,0.0,0.11912,0.099058,0.001509,0.496928,0.699948,1.0,0.5732
2026-05-21T17:41:44.942,5.376,28,True,False,,,,,,,,,,,,,,0.496928,0.699841,1.0,0.521
2026-05-21T17:41:45.150,5.572,29,True,False,,,,,,,,,,,,,,0.496927,0.699747,1.0,
2026-05-21T17:41:45.342,5.781,30,True,False,,,,,,,,,,,,,,0.496927,0.699665,1.0,
2026-05-21T17:41:45.551,5.973,31,True,False,,,,,,,,,,,,,,0.496931,0.699589,1.0,0.513
2026-05-21T17:41:45.737,6.181,32,True,False,,,,,,,,,,,,,,0.49694,0.699519,1.0,0.5058
2026-05-21T17:41:45.934,6.368,33,True,False,,,,,,,,,,,,,,0.496952,0.699453,1.0,
2026-05-21T17:41:46.146,6.565,34,True,False,,,,,,,,,,,,,,0.496965,0.699391,1.0,
2026-05-21T17:41:46.329,6.777,35,True,True,0.189278,0.118555,0.282157,0.399953,2.379971,1.596542,0.0066,-4.9057,0.0,0.0,0.118837,0.097684,0.004584,0.496979,0.699332,1.0,0.5549
2026-05-21T17:41:46.542,6.96,36,True,False,,,,,,,,,,,,,,0.496991,0.69929,1.0,
2026-05-21T17:41:46.727,7.172,37,True,True,0.190926,0.119759,0.285833,0.397011,2.38673,1.594251,0.0082,-4.8961,0.0,0.0,0.118726,0.09743,0.00534,0.497004,0.699261,1.0,0.726
2026-05-21T17:41:46.942,7.358,38,True,False,,,,,,,,,,,,,,0.497018,0.699243,1.0,
2026-05-21T17:41:47.135,7.572,39,True,False,,,,,,,,,,,,,,0.497034,0.699237,1.0,
2026-05-21T17:41:47.326,7.766,40,True,False,,,,,,,,,,,,,,0.497051,0.699246,1.0,
2026-05-21T17:41:47.528,7.958,41,True,False,,,,,,,,,,,,,,0.497066,0.699268,1.0,
2026-05-21T17:41:47.742,8.16,42,True,False,,,,,,,,,,,,,,0.49708,0.699303,1.0,
2026-05-21T17:41:47.936,8.373,43,True,False,,,,,,,,,,,,,,0.497092,0.699345,1.0,
2026-05-21T17:41:48.126,8.566,44,True,True,0.192936,0.121227,0.288808,0.394048,2.382381,1.591531,0.0068,-4.8877,0.0,0.0,0.118429,0.096558,0.000557,0.497099,0.699398,1.0,0.6378
2026-05-21T17:41:48.329,8.757,45,True,False,,,,,,,,,,,,,,0.497104,0.699456,1.0,
2026-05-21T17:41:48.521,8.961,46,True,False,,,,,,,,,,,,,,0.497106,0.699516,1.0,
2026-05-21T17:41:48.713,9.153,47,True,True,0.194888,0.122658,0.291319,0.391134,2.375052,1.588874,0.0052,-4.8787,0.0,0.0,0.118302,0.096027,0.001333,0.497105,0.69958,1.0,0.5193
2026-05-21T17:41:48.922,9.343,48,True,False,,,,,,,,,,,,,,0.4971,0.699654,1.0,
2026-05-21T17:41:49.118,9.553,49,True,False,,,,,,,,,,,,,,0.497093,0.699732,1.0,
2026-05-21T17:41:49.330,9.749,50,True,False,,,,,,,,,,,,,,0.497083,0.699817,1.0,0.5196
2026-05-21T17:41:49.523,9.96,51,True,True,0.196867,0.124115,0.295973,0.387426,2.384665,1.586159,-0.005,-4.8687,0.0,0.0,0.117943,0.095086,0.002926,0.497074,0.699915,1.0,0.5105
2026-05-21T17:41:49.707,10.153,52,True,False,,,,,,,,,,,,,,0.497064,0.700022,1.0,
2026-05-21T17:41:49.913,10.337,53,True,False,,,,,,,,,,,,,,0.49705,0.700137,1.0,
2026-05-21T17:41:50.117,10.545,54,True,False,,,,,,,,,,,,,,0.497034,0.700257,1.0,
2026-05-21T17:41:50.316,10.748,55,True,False,,,,,,,,,,,,,,0.497016,0.700375,1.0,
2026-05-21T17:41:50.510,10.947,56,True,False,,,,,,,,,,,,,,0.496997,0.700495,1.0,
2026-05-21T17:41:50.696,11.141,57,True,False,,,,,,,,,,,,,,0.496976,0.700617,1.0,
2026-05-21T17:41:50.907,11.326,58,True,False,,,,,,,,,,,,,,0.496952,0.70074,1.0,
2026-05-21T17:41:51.099,11.537,59,True,False,,,,,,,,,,,,,,0.496926,0.70086,1.0,
2026-05-21T17:41:51.311,11.729,60,True,False,,,,,,,,,,,,,,0.496899,0.700979,1.0,0.5535
2026-05-21T17:41:51.501,11.941,61,True,False,,,,,,,,,,,,,,0.496869,0.701089,1.0,
2026-05-21T17:41:51.691,12.131,62,True,False,,,,,,,,,,,,,,0.496839,0.701189,1.0,
2026-05-21T17:41:51.902,12.322,63,True,False,,,,,,,,,,,,,,0.496807,0.701269,1.0,
2026-05-21T17:41:52.093,12.532,64,True,False,,,,,,,,,,,,,,0.496769,0.701333,1.0,
2026-05-21T17:41:52.301,12.724,65,True,False,,,,,,,,,,,,,,0.496723,0.701392,1.0,
2026-05-21T17:41:52.489,12.931,66,True,False,,,,,,,,,,,,,,0.49667,0.70145,1.0,
2026-05-21T17:41:52.703,13.119,67,True,True,0.199678,0.12617,0.30016,0.381955,2.379008,1.582613,-0.021,-4.886,0.0,0.0,0.116541,0.09125,0.000519,0.496612,0.701514,1.0,0.7142
2026-05-21T17:41:52.895,13.334,68,True,True,0.202136,0.127966,0.303963,0.37644,2.375338,1.579602,-0.0468,-4.9039,0.0,0.0,0.116403,0.090896,0.000458,0.496552,0.701597,1.0,0.5636
2026-05-21T17:41:53.094,13.526,69,True,False,,,,,,,,,,,,,,0.496485,0.701697,1.0,0.5451
2026-05-21T17:41:53.291,13.725,70,True,False,,,,,,,,,,,,,,0.496412,0.70181,1.0,
2026-05-21T17:41:53.486,13.922,71,True,False,,,,,,,,,,,,,,0.496336,0.701932,1.0,
2026-05-21T17:41:53.693,14.117,72,True,False,,,,,,,,,,,,,,0.496258,0.702048,1.0,
2026-05-21T17:41:53.887,14.323,73,True,False,,,,,,,,,,,,,,0.496174,0.702151,1.0,
2026-05-21T17:41:54.076,14.518,74,True,False,,,,,,,,,,,,,,0.496088,0.702249,1.0,
2026-05-21T17:41:54.286,14.707,75,True,False,,,,,,,,,,,,,,0.495996,0.702351,1.0,
2026-05-21T17:41:54.489,14.916,76,True,True,0.204757,0.129878,0.307042,0.370739,2.364077,1.576534,-0.0852,-4.9514,0.0,0.0,0.115329,0.087434,0.002153,0.495903,0.702457,1.0,0.6373
