timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:13:22.769,0.001,0,True,False,,,,,,,,,,,,,,0.485156,0.804167,1.0,
2026-05-21T17:13:22.894,0.069,1,True,False,,,,,,,,,,,,,,0.485207,0.804168,1.0,
2026-05-21T17:13:23.091,0.195,2,True,False,,,,,,,,,,,,,,0.485329,0.804172,1.0,
2026-05-21T17:13:23.275,0.391,3,True,False,,,,,,,,,,,,,,0.485504,0.80418,1.0,
2026-05-21T17:13:23.480,0.575,4,True,False,,,,,,,,,,,,,,0.485732,0.804198,1.0,
2026-05-21T17:13:23.684,0.78,5,True,False,,,,,,,,,,,,,,0.486002,0.804223,1.0,
2026-05-21T17:13:23.887,0.984,6,True,False,,,,,,,,,,,,,,0.486308,0.804255,1.0,
2026-05-21T17:13:24.089,1.189,7,True,False,,,,,,,,,,,,,,0.486643,0.804292,1.0,
2026-05-21T17:13:24.256,1.389,8,True,False,,,,,,,,,,,,,,0.486991,0.804331,1.0,
2026-05-21T17:13:24.464,1.556,9,True,False,,,,,,,,,,,,,,0.487362,0.804375,1.0,
2026-05-21T17:13:24.651,1.764,10,True,False,,,,,,,,,,,,,,0.487749,0.804422,1.0,
2026-05-21T17:13:24.869,1.951,11,True,False,,,,,,,,,,,,,,0.488158,0.804474,1.0,
2026-05-21T17:13:25.057,2.169,12,True,False,,,,,,,,,,,,,,0.488574,0.80453,1.0,
2026-05-21T17:13:25.265,2.357,13,True,False,,,,,,,,,,,,,,0.488998,0.80459,1.0,
2026-05-21T17:13:25.474,2.565,14,True,False,,,,,,,,,,,,,,0.489431,0.80465,1.0,
2026-05-21T17:13:25.676,2.774,15,True,False,,,,,,,,,,,,,,0.489869,0.804711,1.0,
2026-05-21T17:13:25.890,2.976,16,True,False,,,,,,,,,,,,,,0.490314,0.804769,1.0,
2026-05-21T17:13:26.071,3.191,17,True,False,,,,,,,,,,,,,,0.490753,0.804823,1.0,
2026-05-21T17:13:26.271,3.371,18,True,False,,,,,,,,,,,,,,0.491193,0.804876,1.0,
2026-05-21T17:13:26.461,3.571,19,True,False,,,,,,,,,,,,,,0.49163,0.804928,1.0,
2026-05-21T17:13:26.646,3.763,20,True,False,,,,,,,,,,,,,,0.492062,0.804981,1.0,
2026-05-21T17:13:26.854,3.947,21,True,False,,,,,,,,,,,,,,0.492497,0.805035,1.0,
2026-05-21T17:13:27.047,4.154,22,True,False,,,,,,,,,,,,,,0.492928,0.805088,1.0,
2026-05-21T17:13:27.258,4.348,23,True,False,,,,,,,,,,,,,,0.49336,0.805142,1.0,
2026-05-21T17:13:27.446,4.558,24,True,False,,,,,,,,,,,,,,0.493787,0.805195,1.0,
2026-05-21T17:13:27.665,4.747,25,True,False,,,,,,,,,,,,,,0.494217,0.805247,1.0,
2026-05-21T17:13:27.843,4.965,26,True,False,,,,,,,,,,,,,,0.494639,0.805295,1.0,
2026-05-21T17:13:28.045,5.145,27,True,False,,,,,,,,,,,,,,0.495059,0.805341,1.0,0.5588
2026-05-21T17:13:28.254,5.345,28,True,False,,,,,,,,,,,,,,0.49548,0.805386,1.0,
2026-05-21T17:13:28.431,5.554,29,True,False,,,,,,,,,,,,,,0.49589,0.805428,1.0,
2026-05-21T17:13:28.640,5.731,30,True,False,,,,,,,,,,,,,,0.496299,0.805469,1.0,
2026-05-21T17:13:28.837,5.941,31,True,False,,,,,,,,,,,,,,0.496704,0.805509,1.0,
2026-05-21T17:13:29.024,6.137,32,True,False,,,,,,,,,,,,,,0.497104,0.805548,1.0,
2026-05-21T17:13:29.250,6.324,33,True,False,,,,,,,,,,,,,,0.497508,0.805583,1.0,
2026-05-21T17:13:29.421,6.551,34,True,False,,,,,,,,,,,,,,0.4979,0.805615,1.0,
2026-05-21T17:13:29.636,6.721,35,True,False,,,,,,,,,,,,,,0.498295,0.805644,1.0,0.5136
2026-05-21T17:13:29.834,6.936,36,True,True,0.183872,0.116876,0.262724,0.216147,2.247893,1.573226,-90.0,-1.3999,0.0,0.0,0.119492,0.130928,0.027095,0.498686,0.805671,1.0,0.6474
2026-05-21T17:13:30.035,7.134,37,True,False,,,,,,,,,,,,,,0.499075,0.805699,1.0,0.5697
2026-05-21T17:13:30.226,7.335,38,True,False,,,,,,,,,,,,,,0.499458,0.805727,1.0,
2026-05-21T17:13:30.415,7.526,39,True,False,,,,,,,,,,,,,,0.499837,0.805755,1.0,
2026-05-21T17:13:30.619,7.716,40,True,True,0.183939,0.11692,0.262766,0.215114,2.247396,1.573205,-76.5,-1.3881,0.0,0.0,0.118166,0.130115,0.027129,0.500214,0.805784,1.0,0.6313
2026-05-21T17:13:30.819,7.919,41,True,False,,,,,,,,,,,,,,0.50059,0.805812,1.0,
2026-05-21T17:13:31.026,8.119,42,True,True,0.184027,0.116979,0.262805,0.213132,2.246599,1.573167,-51.525,-1.3734,0.0,0.0,0.117573,0.129776,0.026381,0.500963,0.805839,1.0,0.5661
2026-05-21T17:13:31.216,8.326,43,True,False,,,,,,,,,,,,,,0.501331,0.805865,1.0,
2026-05-21T17:13:31.415,8.516,44,True,False,,,,,,,,,,,,,,0.501695,0.805889,1.0,
