timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:13:44.950,0.001,0,True,False,,,,,,,,,,,,,,0.533594,0.808333,1.0,
2026-05-21T17:13:45.112,0.057,1,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:45.327,0.218,2,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:45.526,0.433,3,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:45.726,0.633,4,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:45.928,0.832,5,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:46.123,1.034,6,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:46.323,1.23,7,False,False,,,,,,,,,,,,,,,,,0.5061
2026-05-21T17:13:46.502,1.429,8,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:46.694,1.608,9,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:46.906,1.8,10,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:47.094,2.012,11,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:47.311,2.202,12,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:47.495,2.417,13,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:47.700,2.601,14,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:47.897,2.807,15,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:48.089,3.003,16,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:48.301,3.195,17,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:48.484,3.408,18,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:48.697,3.59,19,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:48.889,3.803,20,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:49.088,3.996,21,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:49.301,4.195,22,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:49.488,4.407,23,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:49.688,4.595,24,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:49.879,4.794,25,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:50.087,4.986,26,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:50.274,5.193,27,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:50.468,5.381,28,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:50.675,5.574,29,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:50.872,5.782,30,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:51.082,5.978,31,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:51.273,6.189,32,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:51.468,6.38,33,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:51.672,6.575,34,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:51.872,6.779,35,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:52.074,6.978,36,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:52.271,7.18,37,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:52.469,7.378,38,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:52.662,7.575,39,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:52.854,7.769,40,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:53.067,7.96,41,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:53.256,8.173,42,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:53.466,8.363,43,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:53.654,8.572,44,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:53.845,8.761,45,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:54.050,8.951,46,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:54.246,9.157,47,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:54.467,9.352,48,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:54.658,9.573,49,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:54.839,9.764,50,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:55.067,9.945,51,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:55.253,10.174,52,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:55.458,10.359,53,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:55.662,10.565,54,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:55.860,10.769,55,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:56.046,10.967,56,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:56.247,11.153,57,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:56.445,11.353,58,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:56.636,11.551,59,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:56.835,11.742,60,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:57.045,11.941,61,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:57.223,12.151,62,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:57.429,12.329,63,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:57.622,12.535,64,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:57.832,12.728,65,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:58.017,12.939,66,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:58.234,13.124,67,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:58.423,13.34,68,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:58.615,13.529,69,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:58.820,13.722,70,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:59.021,13.927,71,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:59.228,14.127,72,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:59.412,14.334,73,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:59.602,14.518,74,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:13:59.815,14.709,75,False,False,,,,,,,,,,,,,,,,,
2026-05-21T17:14:00.001,14.922,76,False,False,,,,,,,,,,,,,,,,,
