timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:12:57.429,0.001,0,True,False,,,,,,,,,,,,,,0.474219,0.870833,1.0,0.589
2026-05-21T17:12:57.485,0.098,1,True,True,0.217171,0.148425,0.241478,0.018473,1.626932,1.463164,-90.0,0.5356,0.0,0.0,0.07371,0.107935,0.010148,0.474227,0.870815,1.0,0.7639
2026-05-21T17:12:57.652,0.155,2,True,True,0.217158,0.148414,0.24147,0.018313,1.62701,1.463194,-90.0,0.5354,0.0,0.0,0.073781,0.107991,0.009337,0.474256,0.870746,1.0,0.8696
2026-05-21T17:12:57.866,0.323,3,True,True,0.217124,0.148382,0.241471,0.017909,1.62736,1.463273,-90.0,0.5351,0.0,0.0,0.073916,0.108096,0.010065,0.47431,0.870626,1.0,0.828
2026-05-21T17:12:58.068,0.536,4,True,True,0.217063,0.148326,0.24148,0.017217,1.628032,1.463414,-90.0,0.5343,0.0,0.0,0.074102,0.108225,0.010774,0.474382,0.870468,1.0,0.8127
2026-05-21T17:12:58.293,0.738,5,True,False,,,,,,,,,,,,,,0.474472,0.870267,1.0,0.5188
2026-05-21T17:12:58.452,0.964,6,True,False,,,,,,,,,,,,,,0.47457,0.870051,1.0,0.5692
2026-05-21T17:12:58.672,1.122,7,True,True,0.216879,0.148155,0.24148,0.015739,1.629911,1.463859,-90.0,0.5312,0.0,0.0,0.074877,0.108747,0.009695,0.47468,0.869807,1.0,0.6004
2026-05-21T17:12:58.850,1.342,8,True,False,,,,,,,,,,,,,,0.474796,0.86955,1.0,0.6675
2026-05-21T17:12:59.043,1.521,9,True,True,0.216615,0.147912,0.241489,0.013875,1.63265,1.464484,-90.0,0.5264,0.0,0.0,0.075489,0.109139,0.010238,0.474919,0.869279,1.0,0.7098
2026-05-21T17:12:59.272,1.712,10,True,False,,,,,,,,,,,,,,0.475054,0.868985,1.0,0.5612
2026-05-21T17:12:59.464,1.942,11,True,False,,,,,,,,,,,,,,0.475194,0.868684,1.0,
2026-05-21T17:12:59.646,2.134,12,True,False,,,,,,,,,,,,,,0.475335,0.86838,1.0,
2026-05-21T17:12:59.831,2.316,13,True,False,,,,,,,,,,,,,,0.475477,0.868072,1.0,
2026-05-21T17:13:00.041,2.501,14,True,False,,,,,,,,,,,,,,0.475624,0.867757,1.0,
2026-05-21T17:13:00.227,2.711,15,True,False,,,,,,,,,,,,,,0.475771,0.867433,1.0,
2026-05-21T17:13:00.444,2.897,16,True,False,,,,,,,,,,,,,,0.475923,0.867094,1.0,
2026-05-21T17:13:00.626,3.114,17,True,False,,,,,,,,,,,,,,0.476074,0.866753,1.0,
2026-05-21T17:13:00.813,3.296,18,True,False,,,,,,,,,,,,,,0.476225,0.866402,1.0,
2026-05-21T17:13:01.022,3.483,19,True,False,,,,,,,,,,,,,,0.476377,0.866035,1.0,
2026-05-21T17:13:01.222,3.693,20,True,False,,,,,,,,,,,,,,0.476528,0.865638,1.0,
2026-05-21T17:13:01.426,3.892,21,True,False,,,,,,,,,,,,,,0.47668,0.865206,1.0,
2026-05-21T17:13:01.617,4.095,22,True,False,,,,,,,,,,,,,,0.47683,0.864744,1.0,
2026-05-21T17:13:01.802,4.286,23,True,False,,,,,,,,,,,,,,0.476975,0.864253,1.0,
2026-05-21T17:13:02.016,4.473,24,True,False,,,,,,,,,,,,,,0.477116,0.863724,1.0,
2026-05-21T17:13:02.214,4.685,25,True,False,,,,,,,,,,,,,,0.47725,0.863168,1.0,
2026-05-21T17:13:02.413,4.884,26,True,False,,,,,,,,,,,,,,0.477377,0.862588,1.0,
2026-05-21T17:13:02.617,5.082,27,True,False,,,,,,,,,,,,,,0.477499,0.861979,1.0,
2026-05-21T17:13:02.834,5.287,28,True,False,,,,,,,,,,,,,,0.477615,0.861332,1.0,
2026-05-21T17:13:03.014,5.503,29,True,False,,,,,,,,,,,,,,0.477723,0.860668,1.0,
2026-05-21T17:13:03.195,5.684,30,True,False,,,,,,,,,,,,,,0.477824,0.859988,1.0,
2026-05-21T17:13:03.407,5.865,31,True,False,,,,,,,,,,,,,,0.477921,0.859276,1.0,
2026-05-21T17:13:03.611,6.077,32,True,False,,,,,,,,,,,,,,0.478015,0.858549,1.0,
2026-05-21T17:13:03.806,6.281,33,True,False,,,,,,,,,,,,,,0.478108,0.857815,1.0,
2026-05-21T17:13:03.999,6.476,34,True,False,,,,,,,,,,,,,,0.478198,0.857082,1.0,
2026-05-21T17:13:04.198,6.669,35,True,False,,,,,,,,,,,,,,0.478287,0.856347,1.0,
2026-05-21T17:13:04.397,6.868,36,True,False,,,,,,,,,,,,,,0.478376,0.855613,1.0,
2026-05-21T17:13:04.586,7.067,37,True,False,,,,,,,,,,,,,,0.478463,0.854889,1.0,
2026-05-21T17:13:04.799,7.257,38,True,False,,,,,,,,,,,,,,0.478551,0.854165,1.0,
2026-05-21T17:13:05.007,7.469,39,True,False,,,,,,,,,,,,,,0.478639,0.853447,1.0,
2026-05-21T17:13:05.198,7.677,40,True,False,,,,,,,,,,,,,,0.478724,0.852743,1.0,
2026-05-21T17:13:05.394,7.868,41,True,False,,,,,,,,,,,,,,0.478805,0.852052,1.0,
2026-05-21T17:13:05.581,8.064,42,True,False,,,,,,,,,,,,,,0.478883,0.851373,1.0,
2026-05-21T17:13:05.803,8.251,43,True,False,,,,,,,,,,,,,,0.47896,0.850691,1.0,
2026-05-21T17:13:06.004,8.472,44,True,False,,,,,,,,,,,,,,0.479037,0.850017,1.0,
2026-05-21T17:13:06.212,8.673,45,True,False,,,,,,,,,,,,,,0.479113,0.84935,1.0,
